level_1,level_2,level_3,timestamp,author,speech
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Datuk Bung Moktar bin Radin [Kinabatangan],"minta Perdana Menteri
menyatakan langkah-langkah konkrit ke arah meringankan bebanan kos sara hidup
yang semakin hari kian meningkat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Perdana Menteri dan Menteri Kewangan I [Dato' Sri Mohd. Najib bin Tun Abdul Razak],"Tuan Yang di-Pertua, sebelum saya menjawab soalan ini, saya ingin
nyatakan bagi pihak kerajaan bahawa saya menyokong sepenuhnya apa kenyataan
yang Tuan Yang di-Pertua telah buat tadi berhubung dengan pesawat MH370 dan
kerajaan beri jaminan bahawa segala usaha yang kita akan terus lakukan dengan
kerjasama negara-negara lain, mudah-mudahan Allah akan mengizinkan usaha kita
memperoleh hasil yang diharapkan.
Tuan Yang di-Pertua, saya mohon untuk menjawab soalan ini bersekali dengan
enam soalan lain yang dikemukakan oleh Yang Berhormat Tanah Merah pada hari ini,
Yang Berhormat Ayer Hitam pada 18 Mac, Yang Berhormat Bentong pada 19 Mac,
Yang Berhormat Alor Gajah pada 26 Mac, Yang Berhormat Libaran pada 27 Mac dan
Yang Berhormat Tuaran pada 3 April kerana ia menyentuh isu dan perkara yang sama
iaitu kenaikan harga barang serta kos sara hidup.
Tuan Yang di-Pertua, kadar inflasi negara pada tahun 2012 berada di tahap
1.6%, manakala pada tahun 2013 ia berada di tahap 2.1%. Namun sejak kebelakangan
ini, soal kenaikan harga barang yang tidak selaras dengan kenaikan harga semasa
telah menimbulkan keresahan dan kerisauan di kalangan rakyat. Justeru bagi
membendung kenaikan harga barang, setiap tahun kerajaan telah menyediakan
berbilion-bilion ringgit dalam bentuk subsidi bantuan dan insentif. Perlu diingat
walaupun kerajaan melakukan rasionalisasi subsidi dan menaikkan tarif elektrik bagi
memperkukuhkan ketahanan ekonomi, namun kenaikan itu sepatutnya hanya
memberikan impak minimum ke atas kenaikan harga barangan secara langsung.
Beberapa punca yang telah dikenal pasti menyebabkan berlakunya kenaikan
harga barang. Antaranya disebabkan oleh manipulasi harga, keadaan bekalan,
kelemahan *supply chain*, ketidakcekapan logistik, kos operasi dan kebergantungan
kepada barangan yang diimport. Selain itu, faktor cuaca seperti musim tengkujuh dan
kemarau misalnya telah mempengaruhi jumlah pengeluaran terutamanya barangan
basah seperti ikan dan sayur-sayuran dan menyebabkan penawaran bekalan
berkurangan daripada permintaan yang mendorong peniaga untuk menaikkan harga.
Oleh demikian, mekanisme penstabilan harga barangan ini perlu diperkemaskan
bersesuaian dengan keadaan semasa. Jadi, kita sentiasa menyusun semula setiap
bantuan atau program mengikut kesesuaian supaya rakyat serta semua golongan yang
memerlukan atau yang disasar akan merasa faedahnya.
Tuan Yang di-Pertua, di antara langkah-langkah konkrit yang diambil oleh
kerajaan untuk menangani kenaikan kos sara hidup adalah seperti berikut.
Pertama melalui Bajet 2014, kerajaan telah memperuntukkan hampir RM40
bilion untuk meliputi pelbagai subsidi, insentif dan bantuan kepada rakyat. Daripada
jumlah tersebut sebanyak RM24 bilion telah diperuntukkan untuk subsidi barangan
asas seperti produk petroleum, gas memasak, minyak masak, tepung gandum dan
harga beras. Selain itu, sebanyak RM1.9 bilion pula diberikan sebagai subsidi harga
dan insentif hasil padi serta bantuan nelayan.
Kedua, Bantuan Rakyat 1Malaysia (BR1M) telah diagihkan kepada mereka yang
memerlukan seperti berikut:
(i) keluarga atau isi rumah yang berpendapatan bulanan
RM3,000 ke bawah sebanyak RM700 termasuk caruman
Takaful bernilai RM50;
(ii) keluarga yang berpendapatan bulanan antara RM3,000
hingga RM4,000 bernilai sebanyak RM500 termasuk
caruman Takaful bernilai RM50;
(iii) individu bujang berumur 21 tahun ke atas yang
berpendapatan tidak melebihi RM2,000 sebulan dengan nilai
BR1M RM300;
(iv) bantuan persekolahan berjumlah RM100 untuk setiap
pelajar sekolah rendah dan menengah bagi semua jenis
sekolah; dan
(v) bantuan Baucar Buku yang bernilai RM250 pada setiap
pelajar prauniversiti dan institusi pengajian tinggi.
Ketiga, kerajaan telah mengadakan kerjasama dengan 10 buah *hypermarket*
yang telah mengambil bahagian dalam menawarkan diskaun dari 10% hingga 70% di
atas 4,000 produk-produk tertentu. Kerajaan juga telah melancarkan kempen Anugerah
Kedai Harga Patut di mana premis-premis tertentu yang menawarkan harga-harga dan
perkhidmatan berpatutan akan mendapat sijil pengiktirafan daripada kerajaan bagi
memberi maklumat yang lebih tepat pada para pengguna untuk membuat pilihan yang
bijak.
Keempat, penubuhan Jawatankuasa Khas Menangani Kos Sara Hidup Rakyat
bagi memastikan segala usaha tersebut dijalankan secara lebih terselaras dan
berkesan. Jawatankuasa ini dipengerusikan oleh Yang Amat Berhormat Timbalan
Perdana Menteri. Jawatankuasa ini telah meluluskan peruntukan sebanyak RM3.57 juta
bagi melancarkan pelan tindakan bagi kempen pemerkasaan pendidikan pengguna
oleh badan-badan bukan kerajaan atau NGO pengguna. Selain daripada itu,
Jawatankuasa Kabinet ini meluluskan peruntukan sebanyak RM120 juta kepada
Kementerian Pertanian dan Industri Asas Tani bagi memastikan jaminan bekalan dan
pengedaran agro makanan negara untuk komoditi terpilih supaya menjadi lebih efisien.
Kelima, sememangnya kerajaan amat serius dalam melindungi hak pengguna
dan rakyat. Oleh itu, kerajaan sedang dan akan mempertingkatkan lagi
penguatkuasaan yang meliputi semua peringkat rantaian bekalan. Dalam hal ini,
kerajaan melaksanakan pemeriksaan dan pemantauan yang rapi dan menyeluruh ke
atas semua barangan melalui Ops Harga 2014. Sehingga 26 Februari pada tahun ini
sahaja, sebanyak 245,128 pemeriksaan telah dilakukan dan 2,200 tindakan undang-
undang telah diambil ke atas peniaga dengan nilai rampasan berjumlah RM348,328
serta kompaun sebanyak RM125,350. Berkaitan itu juga, Yang Amat Berhormat
Timbalan Perdana Menteri telah melancarkan Gerakan Pematuhan Tanda Harga
bertujuan untuk mewujudkan kesedaran yang tinggi di kalangan peniaga supaya
mematuhi undang-undang berkaitan penandaan harga di samping memberi mesej
kepada rakyat akan kesungguhan kerajaan melindungi kepentingan pengguna.
Keenam, selanjutnya kerajaan juga telah memperkenalkan produk-produk lain
bagi membantu rakyat menangani kos sara hidup. Antara produk-produk tersebut ialah
Kedai Rakyat 1Malaysia (KR1M) sebagai alternatif kepada masyarakat berpendapatan
rendah ataupun sederhana rendah untuk memperoleh barangan keperluan asas
kepada harga yang lebih rendah. Sehingga kini, terdapat 126 buah kedai telah
beroperasi di seluruh negara. Kedai Kain Rakyat 1Malaysia yang menjual pelbagai jenis
pakaian dan tekstil pada harga 10% hingga 70% lebih murah daripada barangan yang
sama kualiti dengannya. Sehingga kini, sebanyak 15 buah Kedai Kain 1Malaysia telah
beroperasi di seluruh negara. Menu Rakyat 1Malaysia di premis-premis makanan
seperti kantin, restoran, gerai dan kafeteria yang diperluaskan termasuklah di institusi
pengajian tinggi dan hospital kerajaan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Perdana Menteri dan Menteri Kewangan I [Dato' Sri Mohd. Najib bin Tun Abdul Razak],"Sehingga kini, sejumlah 4,367 premis telah menyertai Menu Rakyat
1Malaysia. Selain itu antara langkah terkini adalah dengan memperkenalkan kempen
penurunan harga yang telah dilancarkan pada Januari lalu. Kempen ini melibatkan 957
buah pasar raya di seluruh negara yang menawarkan penjimatan antara 10% hingga
70% yang ditawarkan ke atas 4,000 jenis barang keperluan isi rumah.
Ketujuh, kerajaan turut mewujudkan *Pricewatch* di dalam Portal 1Malaysia
Pengguna Bijak sebagai *access point* kepada pengguna untuk membuat perbandingan
harga barangan sebelum membuat sebarang pembelian dan merancang perbelanjaan
secara bijak atau *informed decision*. Kerajaan juga pada masa yang sama sekarang
telah menyebarluaskan penggunaan *Pricewatch* melalui media massa seperti radio dan
televisyen untuk meningkatkan kesedaran pengguna.
Tuan Yang di-Pertua, secara keseluruhannya, segala bantuan dan program-
program tersebut yang saya telah bentangkan tadi, telah membuahkan kesan yang
diharapkan dan kerajaan akan terus membantu rakyat untuk menangani kos sara hidup
mereka."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Datuk Bung Moktar bin Radin [Kinabatangan],"Terima kasih Tuan Yang di-
Pertua. Yang Amat Berhormat, kesan kos sara hidup ini memang membebankan rakyat
terutama sekali mereka yang berpendapatan rendah. Jelas kerajaan memang begitu
berkomitmen ke arah membantu rakyat yang tertindas ini dengan mewujudkan
Suruhanjaya Persaingan Malaysia (MyCC). Akan tetapi saya lihat MyCC ini tidak
bertindak sebagai anti monopoli untuk mengekang kartel-kartel yang berleluasa
menjadi orang tengah. Saya melihat juga bahawa penguatkuasaan kita cuma bergerak
apabila dalam keadaan kritikal.
Jadi, apakah mekanisme yang lebih berkesan ke arah untuk memastikan
bahawa rakyat berkeyakinan dengan komitmen tinggi kerajaan ini dengan RM40 bilion
yang telah dibelanjakan oleh kerajaan bukanlah kecil jumlahnya, besar tetapi tidak ada
boleh sesuatu pun yang boleh meyakinkan? Apakah mungkin kerajaan berhasrat untuk
menggunakan *Food Security Act* untuk mendakwa mereka yang sengaja menaikkan
harga barang yang tidak mengikut peraturannya? Mungkin dengan cara ini kita dapat
mengekang aktiviti ataupun gejala-gejala negatif seumpama ini dan rakyat biasa boleh
menikmati kehidupan yang lebih selesa sebab dari segi logiknya, kita lihat kenaikan
harga gula 30 sen tetapi roti canai yang dulu 80 sen, dia jual RM1.50. Naik 70 sen satu
keping, itu rasa saya merupakan satu penipuan yang dilakukan oleh peniaga-peniaga
tetapi sukar untuk kita mengawal harga barang itu sebab mungkin tepung itu dikawal.
Akan tetapi apabila dijadikan roti, ia bukan lagi barang terkawal sebab ia bukan lagi
tepung, ia sudah roti.
Justeru itu, langkah-langkah yang boleh meyakinkan rakyat di bawah bahawa
kerajaan tidak berhasrat pun untuk menindas mana-mana rakyat sebab lebih-lebih lagi
pembangkang menggunakan isu ini di merata-merata penjuru untuk meyakinkan rakyat
bahawa inilah kerja Barisan Nasional dan apakah kerajaan juga mungkin melihat
bahawa penstrukturan subsidi ini..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Tuan Yang di-Pertua,"Yang Berhormat Kinabatangan, Yang Berhormat
Kinabatangan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Datuk Bung Moktar bin Radin [Kinabatangan],"...Perlu dikaji dengan begitu
menyeluruh sebab contohnya subsidi minyak..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Tuan Yang di-Pertua,"Yang Berhormat Kinabatangan, soalan Yang
Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Datuk Bung Moktar bin Radin [Kinabatangan],"Soalan ini Tuan Yang di-
Pertua. Contohnya subsidi minyak ini..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Tuan Yang di-Pertua,Kita mahu dengar daripada Perdana Menteri.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Datuk Bung Moktar bin Radin [Kinabatangan],"...Dinikmati oleh semua
orang? Bukan rakyat yang berpendapatan rendah sahaja. Pendatang asing pun boleh
menikmatinya, orang kaya pun boleh membeli. Jadi, mungkin ada mekanisme yang
dikaji oleh kerajaan termasuk kalau boleh saya mencadangkan subsidi minyak ini
ditiadakan langsung dan kerajaan mencari strategi baru membantu mereka yang
berpendapatan rendah ini secara menyeluruh dan bukan seperti BR1M yang hanya
sekali mereka terima. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Terima kasih Tuan Yang di-
Pertua. Pertamanya, saya terpaksa menterjemahkan apa soalan dalam ucapan ringkas
Yang Berhormat Kinabatangan tadi."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Beberapa Ahli,
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Saya dapat kesimpulan
bahawa ada dua soalan dalam ucapan ringkas beliau itu."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Pertama, soal
*monopolies* ataupun tindakan yang patut diambil oleh kerajaan untuk menguatkuasakan
Akta Persaingan. Saya bagi contoh yang mana baru-baru ini bila Persatuan Pengeluar
Ais hendak menaikkan harga *ice block* sebanyak RM2.50 dan *ice cube* ataupun *ice
tube* sebanyak 50 sen. Memang kenaikan ini tidak munasabah dan *Monopolies
Commission* ini, MyCC telah ambil tindakan dari segi perundangan dan mereka tidak
dibenarkan menaikkan harga ais, pengeluaran yang dikeluarkan oleh persatuan ini. Ini
sebagai satu contoh yang mana tindakan anti monopoli ataupun kartel memang boleh
memberi kesan yang diharapkan dan pihak *commission* ini sedang memerhati ada kes-
kes lain sebenarnya dalam pertimbangan mereka pada masa ini.
Kedua, ini fasal rasionalisasi subsidi. Kita hendak buat secara berperingkat-
peringkat. Tidaklah secara mendadak dan kedua, hasil tambahan kerajaan itu kita
hendak pulangkan kepada rakyat. Sebahagian mengurangkan beban fiskal dan hutang
negara ataupun fiskal defisit negara tetapi sebahagian besar lagi kita pulangkan balik
kepada rakyat melalui penambahan BR1M dan langkah-langkah yang lain."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Datuk Seri Panglima Haji Abdul Ghapur bin Salleh [Kalabakan],"*Assalamualaikum warahmatullahi wabarakatuh*. Tuan Yang di-Pertua, terima kasih. Kita
membelanjakan banyak peruntukan untuk subsidi. Akan tetapi di Pantai Timur untuk
makluman Yang Amat Berhormat, Pantai Timur Negeri Sabah, semua barang yang
bersubsidi ini bukan dimakan oleh rakyat kita. Ia hanya sampai dan terus pergi ke
Indonesia. Jadi bererti di sini Yang Amat Berhormat, penguatkuasaan kita lemah. Jadi
mungkin kita ada mekanisme lain untuk membanteras penyeludupan keluar barang-
barang bersubsidi ini. Satu contoh bahawa di Tanah Besar, satu tong gas RM26. Kalau
di pulau, di pedalaman RM42. Sampai begitu tetapi masalahnya penguatkuasaan tidak
ada.
Jadi persoalannya kalau Yang Amat Berhormat boleh mungkin menubuhkan
satu jawatankuasa untuk meneliti ini semua dan membuat laporan kepada kerajaan
supaya kita dapat bertindak seperti apa yang dicadangkan. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Tuan Yang di-Pertua, memang
kerajaan sudah sedar bahawa kaedah subsidi ini membawa kepada banyak ketirisan.
Hakikatnya, kalau kita tidak ikut pada *price mechanism*, harga pasaran, inilah yang
akan berlaku. Di mana-mana negara pun ini akan berlaku dan banyak mana pun kita
belanja dari segi penguatkuasaan, ia tidak boleh menutup sama sekali masalah
ketirisan kerana keuntungannya besar dan orang akan gunakan akalnya untuk
membolosi apa juga kaedah yang kita gunakan. Macam mana kita tambah bilangan
pegawai penguatkuasaan pun, masih akan berlaku. Sebab itu kerajaan kata jangka
panjang kita mesti beralih kepada subsidi bersasar daripada subsidi pukal sebab
apabila kita pergi subsidi bersasar, kita boleh tentukan yang dapat faedah, rakyat
Malaysia. Bukan warga asing, bukan penyeludup, bukan pelancong."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1020,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Jadi saya berharap bahawa bila langkah ini kita akan lakukan secara
berterusan ataupun berperingkat-peringkat dan kaedah BR1M itu pun kita boleh
perbaiki lagi."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1030,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Kita tahu ada kelemahan-kelemahan tertentu, tetapi ini baru permulaan. Kita
akan melakukan penambahbaikan pada BR1M. Akhirnya saya percaya kita akan
menyelamatkan berbilion-bilion ringgit, duit rakyat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1030,Datuk Zahidi bin Zainul Abidin [Padang Besar],"Tuan Yang di-Pertua,
soalan saya kita lihat bahawa dalam kita mengawal kos sara hidup ini, kita lihat tentang
kenaikan harga yang dibuat oleh kartel yang mengawal harga-harga ini. Ini adalah
kartel yang dibuat oleh swasta. Namun kita kerajaan kita wujudkan kartel juga. Adakah
kerajaan bercadang supaya AP ataupun permit untuk mengimport barang-barang
makanan ini dilonggarkan. Sebagai contohnya beras, beras ini adalah makanan hak
asasi rakyat. Makanan ruji rakyat dan semua orang makan besar. Kita lihat kartel yang
kita wujudkan ini menyusahkan rakyat di mana harga beras yang diimport dan yang
dijual di negara ini cukup mahal, berbeza. Jadi kita lihat adakah kerajaan bercadang
untuk buka AP untuk kita kurangkan orang tengah yang kita sering wujudkan. Terima
kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1030,Dato’ Sri Mohd. Najib bin Tun Abdul Razak,"Tuan Yang di-Pertua, kerajaan
telah pun membuat ketetapan bahawa kita akan melonggarkan semua AP berhubung
dengan barang makanan yang diimport. Malah sekarang ini sesiapa sahaja yang
hendak import barang boleh memohon kepada Kementerian Pertanian dan kita tidak
ada sekatan. Dalam soal beras, kita sedang memerhati perkara ini untuk memastikan
bahawa ianya tidak merugikan rakyat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1030,ANNOTATION,"[Soalan No.2 - Y.B. Dato' Seri Haji Abdul Hadi bin Awang (Marang) tidak
hadir]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,3.,,1030,Datuk Johari bin Abdul Ghani [Titiwangsa],"minta Menteri Tenaga,
Teknologi Hijau dan Air menyatakan:
(a) bilakah jangkaan pembinaan Loji Air Langat 2 akan
dilaksanakan dan apakah masalah yang dihadapi oleh
kementerian bagi memulakan kerja-kerja ini; dan
(b) apakah tindakan oleh kementerian bagi mengatasi
kemerosotan paras air yang kritikal di empangan-empangan
sekitar Lembah Klang baru-baru ini."
