08032017,PENERANGAN DARIPADA MENTERI PENGANGKUTAN DI BAWAH P.M 14(1)(i),0.99
23102017,USUL MENARIK BALIK RANG UNDANG-UNDANG DI BAWAH PERATURAN MESYUARAT 62,0.99
23102017,UCAPAN TAKZIAH ATAS KEMANGKATAN KEBAWAH DULI YANG MAHA MULIA ALMU’TASIMU BILLAHI MUHIBBUDDIN TUANKU ABDUL HALIMMU’ADZAM SHAH IBNI ALMARHUM SULTAN BADLISHAH,0.99
08112017,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
06032017,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG XV,0.97
23112016,USUL MENTERI DI JABATAN PERDANA MENTERI DI BAWAH P.M. 27(3),0.99
22112016,AWAPAN-JAWAPAN MENTERI BAGI PERTANYAAN-PERTANYAAN,0.99
17102016,USUL MENTERI BELIA DAN SUKAN DI BAWAH P.M. 27(3),0.95
23032016,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M.18(1),0.99
23032016,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M.18(1),0.99
24112016,MENGUBAH ISI-ISI SESUATU USUL DI BAWAH P.M. 28 & MENYAMBUNG USUL DALAM MESYUARAT AKAN DATANG DI BAWAH P.M. 15(5),0.95
05042016,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M.18(1),0.99
07032016,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,0.95
16052016,RANG UNDANG-UNDANG ORDINAN,0.95
23052016,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
26012016,USUL MENTERI PERDAGANGAN ANTARABANGSA DAN INDUSTRI DI BAWAH P.M. 27(3),0.99
30032015,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
03122015,PENERANGAN DARIPADA YANG AMAT BERHORMAT TIMBALAN PERDANA MENTERI DI BAWAH PERATURAN MESYUARAT 14(1)(i),0.93
25112015,PENERANGAN DARIPADA Y.B. TIMBALAN MENTERI DALAM NEGERI DI BAWAH P.M 14(1)(i),0.96
31032015,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
09032015,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,0.95
26032015,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
09062015,USUL MENANGGUHKAN MESYUARAT DI BAWAH PERATURAN MESYUARAT 18(1),0.98
09062015,USUL MENANGGUHKAN MESYUARAT DI BAWAH PERATURAN MESYUARAT 18(1),0.98
21102015,USUL MENANGGUHKAN MESYUARAT DI BAWAH PERATURAN MESYUARAT 18(1),0.99
21102015,USUL MENANGGUHKAN MESYUARATDI BAWAH P.M. 18(1),0.99
17062015,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
28052015,UCAPAN-UCAPAN PENANGGUHAN,0.95
07042014,USUL MENANGGUHKAN MESYUARAT DI BAWAH PERATURAN MESYUARAT 18(1),0.99
07042014,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
07042014,USUL MENANGGUHKAN MESYUARAT DI BAWAH PERATURAN MESYUARAT 18(1),0.99
25112014,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.96
25112014,RANG UNDANG-UNDANG DI BAWA KE DALAM MESYUARAT,0.99
25112014,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.96
25032014,UCAPAN TAKZIAH KEPADA SEMUA KELUARGA PENUMPANG DAN ANAK KAPAL PESAWAT MH370,0.97
10032014,TITAH SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG,0.95
09062014,RANG UNDANG-UNDANG DI BAWA KE DALAM MESYUARAT,0.98
27112014,USUL MENANGGUHKAN BACAAN KALI YANG KEDUA DAN KETIGA RANG UNDANG-UNDANG DI BAWAH P.M. 62,0.97
17062014,UCAPAN-UCAPAN PENANGGUHAN,0.95
23092013,RANG UNDANG-UNDANG DI BAWA KE DALAM MESYUARAT,0.99
25112013,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
25092013,RANG UNDANG-UNDANG DI BAWA KE DALAM MESYUARAT,0.99
04122013,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
13112013,USUL MENANGGUHKAN MESYUARAT DI BAWAH PERATURAN MESYUARAT 18(1),0.99
22032012,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
22032012,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
19042012,USUL-USUL KEMENTERIAN KEWANGAN,0.93
03042012,PEMASYHURAN TUAN YANG DI-PERTUA,0.98
17032011,USUL PERDANA MENTERI DI BAWAH P.M 27(3),0.95
21062011,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18 (1),0.99
29112011,RANG UNDANG-UNDANG PENCEN,0.95
08112011,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
16032011,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
10032011,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
15032011,RANG UNDANG-UNDANG DI BAWA KE DALAM MESYUARAT,0.99
01122011,USUL MENTERI,0.95
30062011,PERMASYHURAN TUAN YANG DI-PERTUA,0.98
30062011,UCAPAN-UCAPAN PENANGGUHAN,0.95
01042010,RANG UNDANG-UNDANG DIBAWA KE MESYUARAT,0.95
14072010,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.95
29032010,RANG UNDANG-UNDANG DI BAWA KE DALAM MESYUARAT,0.99
29112010,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M 18(1),0.99
30112010,PENERANGAN OLEH MENTERI PELANCONGAN DI BAWAH P.M 14(1)(i),0.99
01072010,UCAPAN PENANGGUHAN,0.95
11102010,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
11102010,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
11102010,RANG UNDANG-UNDANG BANK,0.95
11102010,RANG UNDANG-UNDANG LEMBAGA,0.95
16122010,USUL MENTERI DI JABATAN PERDANA MENTERI DI BAWAH P.M 27(3),0.99
03112010,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
03112010,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
24062010,UCAPAN-UCAPAN PENANGGUHAN,0.95
29062010,UCAPAN-UCAPAN PENANGGUHAN,0.95
22062010,UCAPAN PENANGGUHAN SRJK(C) Beng Teik,0.96
13102010,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
05072010,UCAPAN TAKZIAH UCAPAN TAKZIAH ATAS KEMBALINYA KE RAHMATULLAH ALLAHYARHAM TUN OMAR ONG YOKE LIN,0.95
05072010,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
22062009,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
30062009,UCAPAN-UCAPAN PENANGGUHAN,0.95
24062009,USUL MENTERI KEWANGAN DI BAWAH P.M. 66A DAN 67B,0.99
24062009,UCAPAN-UCAPAN PENANGGUHAN,0.95
23062009,UCAPAN-UCAPAN PENANGGUHAN,0.95
02072009,USUL YANG BERHORMAT MENTERI DI BAWAH PERATURAN MESYUARAT 86(5),0.95
25062009,UCAPAN-UCAPAN PENANGGUHAN,0.95
25032009,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.95
18062009,RANG UNDANG-UNDANG DIBAWA KE DALAM MESYUARAT,0.99
16122009,RANG UNDANG-UNDANG AMANAH,0.95
16022009,ISTIADAT PEMBUKAAN PENGGAL KEDUA MAJLIS PARLIMEN YANG KEDUA BELAS,0.93
15062009,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M 18(1),0.98
15062009,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 16(3),0.95
24032009,RANG UNDANG-UNDANG FI,0.95
28042008,PROKLAMASI SERI PADUKA BAGINDA YANG DI-PERTUAN AGONG MEMANGGIL PARLIMEN UNTUK BERMESYUARAT,0.99
08072008,PEMASYHURAN TUAN YANG DI-PERTUA,0.98
30062008,PEMASYHURAN TUAN YANG DIPERTUA,0.98
30062008,PENERANGAN OLEH TIMBALAN PERDANA MENTERI DI BAWAH P.M. 14(1)(i),0.92
30062008,UCAPAN-UCAPAN PENANGGUHAN,0.95
18122008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
18122008,RANG UNDANG-UNDANG PENCEN,0.95
29052008,RANG UNDANG-UNDANG PENCEN,0.95
08052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.98
07072008,PEMASYHURAN TUAN YANG DI-PERTUA,0.98
14052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
17112008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
12052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.98
05112008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
11112008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
06052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
06052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
27052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M 18(1),0.99
01072008,PEMASYHURAN TUAN YANG DIPERTUA,0.98
10122008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
10122008,USUL MENANGGUHKAN MENSYUARAT DI BAWAH P.M 18(1),0.99
15052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.99
13052008,USUL MENANGGUHKAN MESYUARAT DI BAWAH P.M. 18(1),0.98
04112008,PEMASYHURAN TUAN YANG DIPERTUA,0.98
26052008,PERMASYHURAN TUAN YANG DI-PERTUA,0.98
