level_1,level_2,level_3,timestamp,author,speech
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dr. Tan Seng Giaw [Kepong],"Tuan Yang di-Pertua, soalan tambahan. Dengan
angka yang dikatakan begitu mantap, apakah jurang di antara yang kaya dengan yang
miskin di sini dengan *Gini coefficient* yang dikatakan begitu baik sebelum ini?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,1010,Dato' Razali bin Ibrahim,"Terima kasih, Yang Berhormat Kepong. Saya pernah
menjawab di Dewan ini secara spesifik tentang jurang di antara 20% teratas, 20%
menengah dan 40% terbawah. Daripada jawapan saya yang lalu, saya tidak dapat bagi
spesifik ataupun *figure* jumlah yang tepat tetapi kadar pertumbuhan di bawah B.40
terbawah kadar pertumbuhannya lebih tinggi daripada menengah 40 dan juga T.20,
tertinggi 20.
Ini menunjukkan bahawa kadar pertumbuhan B.40 yang terendah akan membawa
kepada mengecilnya jurang antara pendapatan yang paling tinggi dengan yang paling
bawah kalau kita melihat kepada peratus pertumbuhan bagi kumpulan-kumpulan yang saya
nyatakan tadi seperti ditanya oleh Yang Berhormat Kepong. Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Tuan Mohamed Azmin bin Ali [Gombak],"minta Menteri Pertanian dan Industri
Asas Tani menyatakan apakah punca hanya RM1.6 juta yg digunakan daripada RM8 juta
yg diperuntukkan untuk Orang Asli menerusi TEKUN walaupun telah dilancarkan sejak dua
tahun lalu."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1010,Timbalan Menteri Pertanian dan Industri Asas Tani [Dato' Haji Tajuddin bin Abdul Rahman],"*Bismillahi Rahmani Rahim. Assalamualaikum warahmatullahi
wabarakatuh,* salam sejahtera. Terima kasih kepada Tuan Yang di-Pertua dan juga kepada
Yang Berhormat dari Gombak. Yang Berhormat Gombak bertanyakan kenapa cuma RM1.6
juta sahaja daripada RM8 juta yang diperuntukkan untuk Orang Asli menerusi TEKUN yang
telah dilancarkan 2 tahun lalu. Maksud soalan itu mengikut fahaman saya kenapa kecil
jumlah yang diberi kepada Orang Asli dan kenapa sambutan tidak begitu hebat
sebagaimana yang diharapkan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Timbalan Menteri Pertanian dan Industri Asas Tani [Dato' Haji Tajuddin bin Abdul Rahman],"Jawapannya adalah kita perhatikan sambutan daripada masyarakat Orang Asli
agak tidak memberangsangkan dalam hal ini walaupun kita mengadakan peruntukan yang
secukupnya. Selain daripada RM8 juta yang disebutkan itu, TEKUN juga memberikan
peruntukan ataupun pinjaman yang dikenakan *interest* yang begitu rendah iaitu 4%. Akan
tetapi yang RM8 juta itu, 0% *interest* ya. 0% *interest* pun kurang mendapat sambutan dan
yang 4% pun cuma ada lebih kurang 92 orang sahaja yang menerima dan jumlah RM1.4
juta. Jadi saya telah berbincang dengan pegawai-pegawai TEKUN dan kementerian,
mungkin kita perlu memperhebatkan lagi aktiviti-aktiviti penerangan supaya dapat
memberikan kesedaran dalam kalangan Orang Asli bahawa ada peluang bagi mereka
untuk meningkatkan ekonomi dan pihak kerajaan, TEKUN, sedia membantu. Sekian, terima
kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Mohamed Azmin bin Ali [Gombak],"Terima kasih Yang Berhormat
Timbalan Menteri. Cuma ingin saya perjelaskan sedikit. Ini bukan soal jumlah yang kecil.
Akan tetapi saya kira prinsip pengagihan yang tidak adil kepada mereka yang memerlukan
bantuan. Sebagai contoh Tuan Yang di-Pertua, daripada maklumat yang saya peroleh,
jumlah Orang Asli yang telah menerima bantuan ini hanya 48 orang yang mana 11 orang
dari kawasan Teluk Intan, 10 orang dari Parlimen Bera dan 27 orang dari Parlimen Rompin
dan Parlimen Rompin ini dibuat semasa Pilihan Raya Kecil baru-baru ini. Di mana Teluk
Intan juga diagihkan ketika Pilihan Raya Kecil. Jadi persoalan saya, apakah Kerajaan
Persekutuan melihat TEKUN ini sebagai sogokan politik supaya Orang Asli menyokong
mereka?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Mohamed Azmin bin Ali [Gombak],"Itu yang pertama. Ini statistik yang ada di tangan saya.
Keduanya, apakah Kerajaan Persekutuan bersedia untuk merombak semula skim
TEKUN ini seperti yang telah dilakukan oleh Kerajaan Negeri Selangor yang mana kita juga
telah melancarkan program Hijrah yang membiayai modal perniagaan kepada peniaga-
peniaga kecil dengan peruntukan RM100 juta tanpa mengira kaum, tanpa mengira ideologi
politik, tanpa mengira agama dan 0% *interest.*"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Mohamed Azmin bin Ali [Gombak],"Saya sendiri telah melancarkan
program ini dua kali dan sambutannya cukup baik daripada seluruh rakyat negeri Selangor.
Jadi persoalan yang kedua ialah apakah Kerajaan Persekutuan bersedia untuk
memecahkan minda lama ini yang bersifat perkauman yang sempit dan akhirnya tidak
mencapai sasaran untuk mengangkat martabat peniaga-peniaga kecil dan orang yang
memerlukan bantuan di dalam negara kita?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,"Terima kasih Tuan Yang di-Pertua.
Yang Amat Berhormat kita ini dia hendak pancing ya. Itu baru umum. Kejayaan belum tahu
lagi."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,*.*
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Beberapa Ahli,
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Bercakap tanpa menggunakan pembesar suara]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,"Kita sudah buat. Ini hendak
menjawablah ini."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Seorang Ahli,"Jawab, jawab, jawab."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,"Kita hendak jawablah. Tidak ada soal
ketidakadilan, pilih kasih atau tujuan politik. Sebab apa...."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Seorang Ahli,Bantu masa pilihan raya saja.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,"Nanti saya bersuara tinggi, Ahli-ahli
Yang Berhormat kata saya cengil. Akan tetapi sikap yang ditunjukkan itu agak kita rasa
tidak elok. Ini kerana statistik yang dikemukakan oleh Yang Berhormat Gombak tadi, itu
statistik bagi tiga kawasan. Akan tetapi statistik bilangan penerima dari kawasan lain Yang
Amat Berhormat tidak sebut. Kenapa pilih-pilih begitu? *This is not true*. Sebab saya hendak
sebut sini, jumlah yang menerima umpamanya 228 orang. Yang Amat Berhormat sebut
berapa orang? *So,* baki yang banyak-banyak itu Yang Berhormat tidak sebut. *This is all
political, we know that.*
Begitu juga yang lain, yang 4% *interest* pun 92 orang *and all this,* dengan izin Tuan
Yang di-Pertua, *they are already long time ago* dapat pinjaman ini. Tidak ada semasa
pilihan raya kecilnya. Tidak betul tuduhan itu. Jadi saya rasa, RM100 juta Yang Amat
Berhormat sebut Selangor itu, yang telah memperuntukkan RM100 *milion* konon-kononnya,
belum tahu lagi."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Beberapa Ahli,
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Beberapa Ahli bercakap tanpa menggunakan pembesar suara]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,Konon-konon.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Beberapa Ahli,
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Menyampuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,"*.* Ya atau tidak? Orang kata *yet
to be seen the response*. Manakala kita TEKUN RM2 *bilion*. *We have the fund RM2 bilion.*"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,"*We have given almost 300,000. This is all open to everybody*. Orang Aslikah, orang
Melayukah, orang bukan Melayukah, orang Indiakah, Cina-India kah, tidak ada pilih kasih. *It
is for all.*"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Mohamed Azmin bin Ali [Gombak],Itu jawapan tidak benar.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,Ya.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Beberapa Ahli,
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Mohamed Azmin bin Ali [Gombak],Sebab Tuan Yang di-Pertua...
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,"300,000..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Mohamed Azmin bin Ali [Gombak],"Tuan Yang di-Pertua, saya baca,
CEO, Datuk Abdul Rahim Hassan, ini CEO TEKUN Tuan Yang di-Pertua. Apa dia kata?
*“Matlamat penubuhan TEKUN ialah bagi membantu ahli UMNO”*."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Dewan Riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Seorang Ahli,"Jawab, jangan tidak jawab. Jawab."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Mohamed Azmin bin Ali [Gombak],"Tuan Yang di-Pertua, ini kenyataan
yang dibuat. Tuan Yang di-Pertua, Ketua Pengarah Eksekutif TEKUN, Datuk Abdul Rahim
Hassan berkata *“Matlamat penubuhan TEKUN ialah bagi membantu ahli UMNO”*."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,"[Dewan
Riuh]"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Sim Chee Keong [Bukit Mertajam],"Jadi RM2 bilion untuk ahli UMNO lah,
RM2 bilion."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,Tidak apalah.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Sim Chee Keong [Bukit Mertajam],RM2 bilion ini untuk ahli UMNO.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,"*No, no. It is okay* Tuan Yang di-Pertua.
*It is okay.* Kita tahu Yang Berhormat Gombak..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Beberapa Ahli,
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Menyampuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,"*No, n*o. Tuan Yang di-Pertua, saya
tengok Tuan Yang di-Pertua, melihat kepada Tuan Yang di-Pertua. Kita kenal siapa Yang
Berhormat Gombak."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Dewan Riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,Kita kenal siapa...
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Dewan Riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Mohamed Azmin bin Ali [Gombak],Jawab soalanlah. Soalan tidak jawab.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Fauzi bin Abdul Rahman [Indera Mahkota],Soalan nombor tiga.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,"Bila beliau bercakap, *is always politics*.
UMNO, UMNO, UMNO, UMNO."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Dewan Riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,"Dia fobia itu, fobia. Sudah kena ‘mandrem’."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,*.* Ya atau tidak?
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Seorang Ahli,Jawablah.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,"*No*, jawapannya tidak betul Tuan Yang
di-Pertua yang mengatakan bahawa TEKUN ditubuhkan untuk UMNO, tidak betul. *I want to
stress this*. Tidak betul. *This is the answer*."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Disampuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Mohamed Azmin bin Ali [Gombak],*Then you* kena pecat *your* CEO.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Dewan riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Dato' Haji Tajuddin bin Abdul Rahman,"*. Okey,* terima kasih, terima
kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Yang di-Pertua,"Yang Berhormat, Yang Berhormat, Ahli Yang Berhormat.
Ini sesi soal jawab Yang Berhormat, bukan berbahas."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Beberapa Ahli,
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Menyampuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Mohamed Azmin bin Ali [Gombak],"Sebab itu kita perlukan Tuan Yang di-
Pertua sebagai Speaker, hebat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Dewan riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Mohamed Azmin bin Ali [Gombak],"Jangan letak jawatan Tuan Yang di-Pertua.
Tuan Yang di-Pertua jangan tunduk kepada tekanan."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Tepuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Yang di-Pertua,"Saya duduk di atas Yang Berhormat. Saya tidak tertekan
dari mana-mana."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,ANNOTATION,[Ketawa]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Yang di-Pertua,Ada lagi yang minat kepada soalan ini?
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,1020,Tuan Laksamana Pertama (B) Haji Mohamd Imran bin Abd Hamid [Lumut],Ada Tuan Yang di-Pertua.
