,category,subtopic,speaker,content
65,0,3,0bb47c,"Tuan Yang di-Pertua, saya ingat dia hendak marah dekat saya, rupanya hendak tanya soalan.
Itu baharu tanya soalan, belum marah lagi. Kalau marah tidak tahu tara mana. [Ketawa] Terima kasih, soalan yang dibangkit ini adalah satu– apabila kita menghadapi ketika pandemik COVID-19, benda yang dengan izin, unpredictable iaitu benda yang kita tidak jangka, tiba-tiba kita semua menghadapi. Begitu juga dengan sebelum ini sebelum kita menghadapi pra-pandemik COVID-19 ini kita hidup selesa dengan tidak pernah memikirkan keadaan ini dan juga mereka yang terlibat. E-hailing dan p-hailing ini pun juga wujud ketika berlaku pandemik COVID-19.
 Jadi, dia semakin disemarakkan dan berlakulah kes-kes yang disebut tadi ketika berlaku mereka memberi perkhidmatan untuk memberi satu sosial kebajikan ataupun perkhidmatan kebajikan kepada rakyat Malaysia yang menghadapi pandemik COVID-19. Jadi, SIP inilah kita telah kita lancarkan pada ketika yang saya sebut tadi iaitu Akta Sistem Insurans Pekerjaan yang dilancarkan, diperkenalkan pada tahun 2018 dan bermulalah pandemik COVID-19.
 Bagi untuk memperkasakan SIP ini dan memberi perlindungan kepada lebih baik. Setakat ini skim insurans perlindungan pekerjaan ini telah kita jalankan untuk kita memberi perkhidmatan kepada mereka yang wujud ketika pandemik COVID-19 yang sebelum ini tidak ada. Maknanya kita sangat prihatin. Jadi, tentulah masih ada lagi loophole ataupun ruang kosong yang perlu kita perbaiki.
 Saya harap sahabat saya dari Kapar tadi beri cadangan-cadangan lagi untuk kita memberi perlindungan kepada mereka ini dalam juga skim insurans perlindungan ini di mana yang paling utama sekarang ini, sekiranya mereka mencarum dalam skim ini, mereka juga kalau terlibat ketika bekerja ataupun pergi kerja atau balik kerja dan melibatkan kemalangan jiwa, skim ini akan melindungi keluarga mereka.
 Isteri mereka mendapat pencen penakat sehingga akhir hayat, anak-anak mereka juga diberikan pencen. Kalau ada empat orang, empat orang dibahagi 1/8, 2/8, 3/8, mereka akan mendapat. Mereka akan boleh menggunakan duit ini untuk belajar sehingga umur 18 dan sambung sehingga peringkat universiti, kita akan memberi sama ada dalam bentuk biasiswa dan juga pinjaman, bagi mereka tidak ada masalah untuk belajar.
 Mereka, anak-anak yang ada bakat dalam pelajaran, sama ada dalam bentuk akademik dan TVET ini terus melanjutkan pelajaran dengan bantuan PERKESO ini, insya-Allah. Jadi, kementerian sentiasa untuk membuat kajian untuk penambahbaikan Akta 800 iaitu akta penubuhan pelaksanaan di bawah PERKESO ini yang mana kewujudan Akta 4 untuk menubuhkan PERKESO dan Akta 800, pelaksanaan dia yang masih lagi kita perlu ada pindaan bagi mengembangkan perlindungan kepada rakyat kita yang terlibat dalam industri-industri dan sektor-sektor yang kita sebut tadi. Termasuk, kita buka lagi kepada semua sektor, termasuk yang tidak ada majikan, yang kita buka untuk mereka mencarum, yang seperti petani, peladang, pesawit, orang-orang buat bendang di Kedah, yang tidak ada majikan ini boleh mencarum bagi mendapat perlindungan. Saya ingat itu setakat ini sekian, wallahualam. Terima kasih."
66,0,3,9d9ff2,Terima kasih. Yang Berhormat Kapar tadi mukadimahnya 23 saat. Soalan dia lapan saat. [Ketawa] Yang Berhormat Tuan Prabakaran.
67,0,4,176051,minta Menteri Perpaduan Negara menyatakan satu rang undang-undang baru untuk menyokong isu perkauman. Akta Perpaduan Negara atau Race Relations Act yang akan bersifat adil dan saksama untuk semua kaum di Malaysia.
68,0,4,9d9ff2,"Yang Berhormat, sebenarnya soalan nombor 4 ini, menyatakan satu rang undang-undang baharu untuk ‘menyokong isu perkauman’. Saya rasa untuk ‘menangani isu perkauman’, bukan untuk menyokong. Tidak akan ada undang-undang untuk menyokong isu perkauman."
69,0,4,176051,Saya minta pandangan Yang Berhormat Menteri atau Yang Berhormat Timbalan Menteri.
70,0,4,9d9ff2,"Ya, menangani bukan?"
71,0,4,176051,Ya.
72,0,4,9d9ff2,Silakan Yang Berhormat.
73,0,4,34fc90,"Terima kasih Tuan Yang di-Pertua. Tahniah atas penerimaan darjah kebesaran baru-baru ini. Tuan Yang di-Pertua, pada masa ini undang-undang sedia ada sudah memadai.
Kepada sesiapa yang dengan sengaja mencetuskan atau mengeluarkan sebarang kenyataan yang menggugat perpaduan dan keharmonian, dengan izin hate speech pada rakyat, khususnya berkaitan isu perkauman boleh disiasat dan didakwa di bawah akta-akta berikut.

Pertama, Akta Komunikasi dan Multimedia [Akta 588] iaitu kesalahan penggunaan tidak wajar kemudahan rangkaian atau perkhidmatan rangkaian dan di bawah Akta 574 di bawah seksyen 506, 505, 504, kesalahan seperti menakutkan– jenayah, kesalahan mengeluarkan kenyataan-kenyataan yang mendatangkan khianat awam, kesalahan dengan sengaja mengaibkan dengan niat hendak membangkitkan pecah keamanan.
Sumber ini membantu kita daripada segi menangani isu-isu perkauman dalam talian.
Di bawah Akta Hasutan 1948 [Akta 15], kesalahan menghasut juga boleh kita gunakan untuk mencegah dan tegah sebarang perkara yang boleh menimbulkan masalah perpaduan di negara kita.
 Justeru, kementerian ini berpendapat tiada keperluan untuk menggubal satu undang-undang seperti Undang-undang Keharmonian Kaum (Race Relations Act), yang mana undang-undang sedia ada selari dengan konsep Keluarga Malaysia yang mementingkan integrasi nasional kesatupaduan, keharmonian, persefahaman dan kestabilan. Sekian, terima kasih."
74,0,4,9d9ff2,Terima kasih. Soalan tambahan pertama.
75,0,4,176051,"Terima kasih Tuan Yang di-Pertua untuk betulkan perkataan itu dan juga terima kasih Yang Berhormat Timbalan Menteri atas jawapan.
Soalan saya, jika dinilai dari satu hingga 10, apakah peringkat yang kita ada dari satu hingga 10 dengan izin, have the unity index among the races improved? Terima kasih."
76,0,4,9d9ff2,Terima kasih. Yang Berhormat Timbalan Menteri.
77,0,4,1b7a80,"Umum diketahui bahawa Malaysia adalah sebuah negara bangsa yang baharu yang berumur 60 tahun dan cabaran untuk kita membina identiti kebangsaan itu masih dalam prosesnya. Jadi, untuk kita menangani dan menambah baik isu-isu perpaduan ini di bawah Kementerian Perpaduan Negara, kita sudah pun menggariskan beberapa dasar penting untuk menambah baik dan memperkukuhkannya.
Antaranya Dasar Perpaduan Negara yang menekankan tentang patriotisme, identiti nasional dan menambah baik ekosistem perpaduan dalam negara. Kita juga ada Pelan Tindakan Perpaduan Negara yang terus menjurus kepada program-program yang dapat membantu mencambah perpaduan negara seperti Kelab Rukun Negara, Sekretariat Rukun Negara dan juga Rukun Tetangga yang sedia ada.
Pada hujung bulan ini, Dasar Perpaduan Keluarga Malaysia akan dilancarkan untuk menambah baik lagi gagasan perpaduan ini dan saya yakin untuk membantu kita menambah baik isu ini, pendidikan adalah jalan terbaik untuk kita menangani dan sebab itulah subjek-subjek seperti TITAS, kajian Malaysia di universiti perlu ditekankan, diajar bukan sepertimana Yang Berhormat Muar tidak bersetujulah untuk ditambah jumlah kreditnya. Jadi, itu yang saya harap kita dapat beri tumpuan penuh berbanding dengan undang-undang yang bersifat punitive, dengan izin. Terima kasih."
78,0,4,9d9ff2,Sebelah sini dahulu.
79,0,4,cbd36b,Che Mat tidak boleh?
80,0,4,4223e5,"Tumpat. Terima kasih Tuan Yang di-Pertua. Saya ucap tahniah dan terima kasih kepada Yang Berhormat Timbalan Menteri yang memberi jawapan yang cukup baik terutamanya dalam soal memberikan pendidikan bagi memastikan perpaduan di kalangan rakyat dalam negara ini.
Saya juga berpandangan, masalah perpaduan kaum dalam negara kita adalah disebabkan oleh kefahaman yang bersimpang-siur sesetengah pimpinan rakyat terhadap teras-teras kenegaraan. Semalam, seorang Ahli Parlimen menulis dalam status Facebook nya bahawa langkah Kerajaan Negeri Kedah menghapuskan judi dan arak sebagai mencabuli prinsip negara bangsa, Rukun Negara dan sebagainya. Bagaimana perkara ini boleh dikaitkan sebegitu rupa sedangkan Rukun Negara sendiri antara lainnya menekankan Kepercayaan kepada Tuhan, Kesopanan dan Kesusilaan.
Jadi oleh sebab itu, soal kefahaman songsang sesetengah orang sebeginilah yang menjadi punca pemecah belah perpaduan dalam negara yang telah meletakkan Islam sebagai agama Persekutuan. Terima kasih."
81,0,4,9d9ff2,Terima kasih. Yang Berhormat Timbalan Menteri.
82,0,4,4223e5,Mohon pandangan Yang Berhormat Timbalan Menteri.
83,0,4,1b7a80,"Terima kasih Yang Berhormat Tumpat.
Kita memang menjadikan Rukun Negara sebagai teras kepada Falsafah Perpaduan Negara dan itulah yang kita terapkan dalam semua program-program di bawah Kementerian Perpaduan."
84,0,4,0dd232,Dia ungkit tadi.
85,0,4,1b7a80,"Kita harap perkara ini dapat kita lanjuti dengan penambahan baik daripada segi perkara-perkara bersifat moral dan etika dalam kandungan kita dan untuk menambah sedikit sahaja jawapan kepada Yang Berhormat Batu, Kajian Indeks Perpaduan (IPNas) sedang dilaksanakan bersama UKM dan setelah selesai, kita akan maklumkanlah kepada semua Ahli Yang Berhormat."
86,0,4,0dd232,"Minta maaf, saya terpaksa jawab sebab tadi tanpa saya perasan, dia ungkit nama Muar."
87,0,4,9d9ff2,Yang Berhormat Kota Raja pun bangun awal tadi.
88,0,4,0dd232,Bolehlah Yang Berhormat Kota Raja.
89,0,4,9d9ff2,Saya bagi peluang kepada Yang Berhormat Muar ke atau macam mana.
90,0,4,cbd36b,"Ya, saya pun penting juga Yang Berhormat Muar."
91,0,4,0dd232,[Ketawa]
92,0,4,cbd36b,"Itu ada pemimpin di Melaka mengatakan peruntukan kerajaan negeri hanya mereka yang ada ‘bin’, yang tidak ada ‘bin’ tidak boleh diberi peruntukan daripada kerajaan negeri.
Apakah kerajaan hendak siasat? Pandangan ini amat menghancurkan perpaduan di Malaysia ini.
Tolong buat siasatan, apakah ada pemimpin di negeri Melaka mengatakan pembangunan di Melaka, bantuan kerajaan hanya mereka yang ada ‘bin’, yang tidak ada ‘bin’ ertinya tidak boleh diberi bantuan itu.
Ini unsur perkauman yang ditanamkan begitu dahsyat di Melaka. Minta kementerian buat siasatan. Setuju atau tidak?"
93,0,4,9d9ff2,Tidak tahulah sama ada terkaitkah dengan soalan induk atau tidak.
94,0,4,1b7a80,"Ya, kita akan siasat Yang Berhormat Kota Raja."
95,0,4,9d9ff2,"Terima kasih. Yang Berhormat Muar, exceptional, ringkas, penerangan sahaja."
96,0,4,0dd232,Ringkas sahaja.
97,0,4,9d9ff2,Ya.
98,0,4,0dd232,Adakah Yang Berhormat Timbalan Menteri dan kerajaan berniat untuk menghidupkan semula Biro Tatanegara (BTN)? Terima kasih.
99,0,4,9d9ff2,"Tidak ada kena-mengena dengan soalan induk itu, Yang Berhormat."
100,0,4,1b7a80,"Ringkas sahaja, Tuan Yang di-Pertua. Yang Berhormat Muar pun maklum selepas Kerajaan Pakatan Harapan mentadbir, Biro Tatanegara telah dibawa masuk ke dalam Kementerian Belia dan Sukan dan telah dimansuhkan daripada segi namanya. Kita sudah tambah baik daripada segi patriotisme yang lebih menyeluruh melalui sekolah. Rukun Negara dan pelbagai aktiviti-aktiviti kepimpinan yang sebenarnya Yang Berhormat Muar sendiri telah menerajuinya sebelum ini. Jadi, sebenarnya tidak ada sebarang cadangan di peringkat kerajaan buat masa ini."
101,0,5,ff7233,"minta Menteri Pembangunan Luar Bandar menyatakan berapa peruntukan yang telah disalurkan kepada tiga kampung Orang Asli di bawah kawasan Parlimen Tebrau pada tahun 2020 dan hingga bulan September, 2021 dan apa sebabnya Kementerian tidak menyediakan rumah berbentuk prefab untuk Orang Asli di Kampung Pasir Putih dan tidak menyambungkan paip air kepada Kampung Pasir Salam."
102,0,5,987694,"Terima kasih Tuan Yang di-Pertua. Kesempatan ini saya seperti rakan-rakan lain, ingin merakamkan ucapan tahniah di atas anugerah kepada Tuan Yang di-Pertua."
103,0,5,f180f4,"Terima kasih Yang Berhormat Tebrau.
Terdapat tiga buah perkampungan Orang Asli di Parlimen Tebrau iaitu Pasir Salam, Pasir Putih dan Teluk Kabung. Peruntukan yang disalurkan bagi tujuan pelaksanaan pembangunan di tiga kampung Orang Asli di Parlimen Tebrau pada tahun 2020 sehingga September 2021 adalah berjumlah RM286,000.
Antara projek yang dilaksanakan adalah membina dan menyiapkan jalan berturap dan lain-lain kerja berkaitan di Kampung Orang Asli Pasir Putih dan Teluk Kabung pada tahun 2020 dan kerja-kerja baik pulih rumah di bawah Program Bantuan Rumah pada tahun 2021.
Sejak tahun 2019, kementerian telah menggalakkan agensi-agensi pelaksanaan yang terlibat di dalam projek bina baru rumah menggunakan kaedah prefab iaitu melalui IBS dalam kerja-kerja pembinaan. Namun begitu, apabila di peringkat pelaksanaan, terdapat kekangan yang dihadapi disebabkan kekurangan pembekal IBS terutamanya yang melibatkan kawasan perkampungan Orang Asli, di mana melibatkan juga kos pembinaan yang ekstrem di kawasan sangat tinggi. Walau bagaimanapun, kementerian melalui Jabatan Kemajuan Orang Asli, akan melihat kesesuaian penggunaan produk berbentuk IBS dalam projek pembinaan rumah di perkampungan Orang Asli pada masa akan datang.
Di samping itu, kekangan peruntukan yang menyebabkan jumlah pembinaan rumah yang rendah dan tidak ekonomik untuk pembekal melaksanakan Projek Bina Baharu Program Bantuan Rumah Orang Asli ini.
Seterusnya bagi bekalan air di Kampung Orang Asli Pasir Salam, adalah masih menggunakan sumber air melalui sistem alternatif daripada telaga tiub (tube well) yang disediakan oleh kementerian. Pada tahun 2008, Syarikat Air Johor (SAJ) telah membuat kajian dan siasatan serta telah mengenal pasti anggaran kos yang akan terlibat untuk kerja-kerja pembekalan air retikulasi ke kampung Orang Asli berkenaan adalah berjumlah RM2.2 juta.
Jarak dari jalan besar ke Kampung Orang Asli Pasir Salam adalah lima kilometer dan melalui tanah, syarikat persendirian yang memerlukan kebenaran izin lalu sedang dalam peringkat perbincangan bagi mendapatkan persetujuan semua pihak yang terlibat. JAKOA akan memastikan isu bekalan air di Kampung Orang Asli Pasir Salam ini ditandatangani sebaiknya bagi memastikan penduduk mendapat bekalan air bersih untuk kegunaan harian mereka. Terima kasih Yang Berhormat Tebrau."
104,0,5,9d9ff2,"Terima kasih. Silakan, Tebrau."
105,0,5,ff7233,"Terima kasih atas penjelasan dan jawapan daripada kementerian, khususnya bekalan air kepada Kampung Pasir Salam kerana mereka sudah lama menunggu bekalan air. Tadi Yang Berhormat Timbalan Menteri ada sebut, kementerian ada sediakan perigi (well) beberapa tahun yang lepas tetapi itu memang tidak diguna pakai lah, sudah terbengkalai dan terbiar sahaja.
Akan tetapi soalan tambahan saya, latar belakangnya adalah banyak pembangunan dilakukan oleh kerajaan negeri mahupun pusat atas dasar untuk membangunkan satu tempat yang ada perkampungan Orang Asli, atas sebab hendak naikkan ekonomi di tempat itu. Akan tetapi cara untuk menempatkan mereka di tempat lain tidak diuruskan dengan baik kerana biasanya tempat yang dipindahkan tidak ada bekalan asas seperti air, elektrik dan sekolah.
Jadi, masalah bertambah lagi sekiranya ekosistem di tempat yang baharu sudah berubah, buat mereka hilang mata pencarian. Sebagai contoh, Orang Asli Seletar di Stulang Laut, yang sudah dipindahkan di tempat yang tidak sesuai untuk mereka menangkap ikan dan juga Orang Asli Seletar di Gelang Patah juga dipindahkan ke tempat yang bukan dekat dengan laut."
106,0,5,9d9ff2,"Soalannya Yang Berhormat Tebrau, soalan."
107,0,5,ff7233,"Jadi, ini adalah masalah. Jadi, soalan saya, bagaimana kita akan adakan pembangunan tetapi pada masa yang sama tidak mengganggu tanah adat mereka dan tidak memaksa perubahan atas cara kehidupan mereka tanpa satu pelan tindakan yang holistik supaya kedua-dua perkara yang saya sebut boleh wujud bersama. Terima kasih."
108,0,5,9d9ff2,Terima kasih. Silakan Yang Berhormat.
109,0,5,f180f4,"Terima kasih Tuan Yang di-Pertua dan terima kasih Yang Berhormat Tebrau. Di bawah kementerian kita, sentiasa membuat kajian permasalahan Orang Asli ini. Sekarang ini, setiap kali secara kebetulan saya yang sentiasa memantau masyarakat Orang Asli dan kita tahu masalah yang sebenar, permasalahan yang ditimbulkan. Apabila melibatkan tanah sahaja, khususnya tanah adat yang dinyatakan oleh Yang Berhormat Tebrau sebentar tadi, tanah adat ini adalah di bawah kuasa kerajaan negeri.
Kebiasaannya kita di peringkat Kementerian Pembangunan Luar Bandar, hanya akan memberi pandangan kepada peringkat negeri apa juga sebarang pembangunan yang kita hendak bangunkan kepada masyarakat Orang Asli. Oleh sebab itu ada ketikanya masyarakat Orang Asli secara menyeluruh, secara totalnya di negara kita ini, mereka juga sering berpindah-randah. Ada ketikanya, saya walaupun dalam Parlimen saya, jumlah yang kecil sahaja masyarakat Orang Asli tetapi kadang-kadang kita tidak tahu dah ada perkampungan baru yang mempunyai lima buah rumah.
Ini yang menghadapi masalah kepada kita, sepanjang masa kita hendak perhatikan mereka demi untuk pembangunan dari segi pembinaan rumah baru, masalah air, masalah elektrik dan sebagainya. Jadi, terpaksa kami membuat kajian, sama ada hendak menggunakan elektrik iaitu menggunakan sistem solar kerana disebabkan kawasan itu yang amat jauh, yang dinyatakan oleh Yang Berhormat Tebrau sebentar tadi. Akan tetapi daripada segi masalah tanah adat, sememangnya Yang Berhormat kena ada perbincangan melalui kerajaan negeri dan boleh aturkan bersama dengan kita. Terima kasih Tuan Yang di-Pertua."
110,0,5,9d9ff2,"Soalan nombor dua, Sepang."
111,0,5,fb45da,"Terima kasih kepada Tuan Yang di-Pertua. Tuan Yang di-Pertua, sebelum saya tanya, saya hendak tanya adakah jawapan-jawapan dalam kerajaan ini boleh bertanggungjawab? Ia sebab dia jawab sekarang pagi ini, petang nanti di Melaka dia bergaduh. Jadi kita tidak tahu, sama ada jawapan ini benar atau tidak?"
112,0,5,9d9ff2,"Soalan, soalan, soalan."
113,0,5,fb45da,"Okey. Jadi saya hendak tanya, kita dah tahun 2021 tetapi kenapa lagi Yang Berhormat Timbalan Menteri, isu-isu macam air dan elektrik ini masih tidak selesai lagi di kalangan Orang Asli? Adakah memang ada masalah yang paling besar atau tidak ada kemahuan politik untuk selesaikan masalah Orang Asli ini sebab saya rasa memang pelik. Masa jadi kerajaan dulu kita boleh, ada seorang di Sepang itu Orang Asli mengadu pada saya, sudah 40 tahun tidak ada elektrik, saya hendak tengok televisyen dia kata pun tidak boleh.
Jadi, saya sebagai seorang Timbalan Menteri pada masa itu, saya telah menelefon TNB dan boleh diselesaikan dalam masa yang segera. Ia bermakna kalau kita ada kemahuan politik, memang boleh. Jadi, saya mengharapkanlah kalau boleh jawapan ini bertanggungjawab. Jangan nanti kat sini jawab lain, di Melaka nanti bergaduh pula. Sekian, terima kasih."
