level_1,level_2,level_3,raw_timestamp,timestamp,author,speech
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Ya.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Kita bersyukur kerana media
kita, baik surat khabar, televisyen, radio tidak memainkan atau mengapi-apikan rakyat di
sini berbanding dengan media di Indonesia sesetengahnya. Mengapi-apikan rakyat di sana
hanya perkara yang begitu remeh. Begitu tidak ada nilai langsung. Saya tanya saudara
saya daripada Jambi datang ke Johor Bahru. Saya tanya dia."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Yang Berhormat.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Apakah kamu faham tentang
tarian Pendet? Dia kata dia pun tidak faham. Dia pun tidak tahu dan dia pun tidak mahu
ambil tahu."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Beberapa Ahli,[Riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Maknanya sebahagian besar
rakyat Indonesia tidak menyukai apa yang dilakukan oleh segelintir kecil."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Beberapa Ahli,[Menyampuk]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Ya, sudah tanya sudah,
Yang Berhormat."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Tuan Yang di-Pertua, jadi apa
langkah-langkah formal dan tidak formal yang boleh dilakukan. Contohnya, saya bagi."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Yang Berhormat.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Sebagai contoh, apa yang
berlaku di Jakarta. Saya difahamkan anggota keselamatan melihat perlakuan yang dibuat
oleh rakyatnya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Yang Berhormat.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Yang melakukan perbuatan
yang tidak senonoh ini. Namun begitu mereka mendiamkan diri. Apakah tidak ada
hubungan antara kedua-dua negara supaya negara Indonesia mengawal dengan apa yang
ada kuasa kepada mereka."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Cukup, Yang Berhormat ya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Haji Mohamad bin Haji Aziz [Sri Gading],"Jadi langkah-langkah formal
dan tidak formal yang boleh diambil bagi meningkatkan lagi hubungan yang memang akrab
antara kedua-dua negara untuk kebahagiaan kedua-dua negara. Terima kasih Tuan Yang
di-Pertua."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Ya terima kasih banyak
Yang Berhormat. Silakan Yang Berhormat Menteri."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan A. Kohilan Pillay a/l G. Appu,"Tuan Yang di-Pertua, memanglah benar
Malaysia mempunyai hubungan yang akrab dan mesra yang terjalin begitu lama sekali.
Namun seperti mana diberitahu tadi iaitu memang ada pasang surutnya yang disebabkan
oleh segelintir kumpulan yang boleh dikatakan adalah berpihak kepada parti pembangkang
di sana..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Beberapa Ahli,[Riuh]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan A. Kohilan Pillay a/l G. Appu,"Yang cuba memprovokasikan... [Disampuk]
Di Indonesia. Bukan pembangkang di sebelah sana... [Ketawa] Tidak faham-faham ya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Bung Moktar bin Radin [Kinabatangan],"Adakah ini parti pembangkang
Malaysia terlibat?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan A. Kohilan Pillay a/l G. Appu,"Pihak pembangkang cuba memprovokasikan
menggunakan media-media. Media-media juga memainkan isu-isu sensitif seperti ini
termasuk media-media... [Dewan riuh]
Bukan media sini lagi, media sana iaitu MetroTV dan juga TVOne sana. Bukan
TV1 sini tetapi TV One sana, ya cuba memprovokasikan benda ini supaya menjadikan
hubungan kita boleh tergugat. Namun begitu, saya boleh beritahu jaminan iaitu bila mana
Yang Amat Berhormat Perdana Menteri kita menghadiri upacara pelantikan TYT Presiden
Indonesia, beliau telah mendapat satu sokongan, sokongan yang begitu jitu sekali."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Datuk Bung Moktar bin Radin [Kinabatangan],"Ini pembangkang sini terlibatkan
dalam soal-soal begini?"
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan A. Kohilan Pillay a/l G. Appu,"Nanti saya akan menyentuh benda ini, ya."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Seorang Ahli,[Bercakap tanpa menggunakan pembesar suara]
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Haji Khalid bin Abd. Samad [Shah Alam],"Indonesia tidak ada
pembangkang."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan A. Kohilan Pillay a/l G. Appu,"Inilah hubungan yang terjalin begitu lama.
Namun saya boleh beritahu Tuan Yang di-Pertua, sebenarnya terdapat beberapa isu yang
ada kaitan dengan demonstrasi-demonstrasi yang dilakukan oleh segelintir pihak di
Indonesia itu iaitu bermula dengan isu Pulau Ligitan dan Pulau Sipadan. Begitu juga
dengan Pulau Jemur. Begitu juga dengan isu pulau-pulau yang terletak di perselisihan
sempadan. Begitu juga dengan isu lagu Negaraku dan sebagainya. Jadi beberapa perkara
seperti ini menimbulkan rasa tidak puas hati. Namun kedua-dua pihak dari segi pemimpin,
dari segi kerajaan, kita telah mengambil langkah-langkah tertentu untuk mengeratkan balik
hubungan dan memadukan lagi hubungan yang terjalin begitu lama itu di antara Malaysia
dengan Indonesia. Sekian."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan Saifuddin Nasution bin Ismail [Machang],"Terima kasih. Antara isu yang
berkait dengan Malaysia Indonesia ialah tuntutan bertindih Ambalat. Boleh Yang Berhormat
Timbalan Menteri maklumkan kepada Dewan, sejak isu ini mula timbul, sudah berapa kali
peringkat perbincangan G to G kedua-dua negara telah dilakukan. Apakah terma-terma
ataupun kandungan perbincangannya dan setakat mana sukses atau pencapaian terhadap
terma-terma yang telah dibincangkan? Terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Seorang Ahli,Itu soalan. Itu baru soalan!
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1010,1010,Tuan A. Kohilan Pillay a/l G. Appu,"Tuan Yang di-Pertua, sebenarnya tidak ada
pun isu iaitu isu Ambalat. Sebenarnya saya boleh beritahu Tuan Yang di-Pertua isu ini
sebenarnya bermula dengan pemberian Pulau Sipadan dan Pulau Ligitan oleh ICJ kepada
Malaysia. Berkaitan dengan pulau-pulau yang terletak di perselisihan sempadan, bukannya
Ambalat tetapi pulau-pulau lain seperti Pulau Belantik dan sebagainya.
Namun Tuan Yang di-Pertua, sebenarnya setakat ini sebanyak 13 kali mesyuarat
telah pun diadakan antara kedua-dua negara. Isunya bukan isu yang seperti mana kita lihat
tetapi isu ini adalah isu yang menyeluruh, yang menyentuh beberapa perkara. Jadi kita
kena faham. Contohnya saya bagi Pulau Jemur. Pulau Jemur menurut Indonesia, Indonesia
mengatakan pulau itu telah dicuri oleh Malaysia atau diambil oleh Malaysia, atau dituntut
oleh Malaysia. Sebenarnya tidak."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1020,1020,Tuan A. Kohilan Pillay a/l G. Appu,"Pulau Jemur ada dua buah pulau di antara Indonesia dengan Malaysia. Satu ialah
Pulau Jemur yang terletak lebih kurang 55km dari Pelabuhan Klang, satu lagi ialah Pulau
Jemur yang terletak berdekatan dengan lebih kurang 35km dari Pelabuhan Klang dan Kuala
Selangor. Jadi, penjelasan demi penjelasan telah pun diberikan namun seperti mana saya
beritahu tadi Tuan Yang di-Pertua, iaitu beberapa media cuba menghangat-hangatkan isu
ini antara kedua-dua negara seperti mana saya bagi tahu Metro TV dengan TV One dan
juga beberapa media elektronik yang lain juga cuba memprovokasi benda ini. So saya
minta Tuan Yang di-Pertua, kita tenang. Media-media di negara kita memainkan peranan
yang proaktif dan positif.
Setakat ini memang mereka memainkan peranan yang begitu baik, jadi saya
mengambil kesempatan ini untuk ucapkan tahniah dan terima kasih."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1020,1020,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Saya jemput Yang
Berhormat Tuan Lim Lip Eng."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1020,1020,Tuan Haji Ahmad Kassim [Kuala Kedah],"Tuan Yang di-Pertua telah buat ruling
bahawa kalau ada soalan yang daripada Ahli-ahli Parlimen yang lain, diberi tiga..."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1020,1020,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],"Saya tahu Yang Berhormat
tetapi ianya bergantung kepada description Yang di-Pertua. Soalan kedua ini ada 10 soalan
wakil rakyat yang memohon untuk mengemukakan perkara yang sama. So kalau semua
kita bagi tiga, kita akan mengambil masa yang banyak. So bergantung balik kepada
description. Ya, sila Yang Berhormat Segambut."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,1.,,■1020,1020,Tuan Lim Lip Eng [Segambut],"Ya terima kasih Tuan Yang di-Pertua. Terlebih
dahulu saya nak menunjukkan ada kesilapan dalam versi bahasa Inggeris. Dia telah potong
1Malaysia. Perkataan “1” tak ada, hanya tinggal Malaysia."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Tuan Lim Lip Eng [Segambut],"minta Menteri Belia dan Sukan menyatakan,
apakah pelaburan kerajaan dalam projek pasukan F1 1Malaysia secara langsung dan
secara tidak langsung dan apakah hasil daripada projek ini yang menguntungkan kerajaan
daripada segi kewangan dalam masa lima tahun yang akan datang."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Timbalan Menteri Belia dan Sukan I [Dato' Razali bin Haji Ibrahim],"Tuan
Yang di-Pertua, saya pohon untuk menjawab soalan-soalan berkaitan dengan inisiatif
penubuhan Pasukan Formula Satu 1Malaysia yang dikemukakan oleh Yang Berhormat
Segambut dan Yang Berhormat Bagan pada hari ini bersekali dengan 10 soalan lain, yang
dikemukakan oleh Yang Berhormat Petaling Jaya Selatan yang dijadualkan pada 27
Oktober, Yang Berhormat Klang pada 4 November, Yang Berhormat Kota Raja pada 10
November, Yang Berhormat Gopeng pada 24 November, Yang Berhormat Kelana Jaya
pada 26 November, Yang Berhormat Gombak pada 2 Disember, Yang Berhormat
Permatang Pauh dan Yang Berhormat Kota Belud pada 9 Disember serta Yang Berhormat
Kelana Jaya dan Yang Berhormat Selayang pada 10 Disember 2009."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Baik.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Dato' Razali bin Haji Ibrahim,"Terima kasih Tuan Yang di-Pertua. Tuan Yang di-
Pertua, Pasukan Formula Satu 1Malaysia juga dikenali sebagai 1Malaysia F1 Team. Ia
merupakan satu inisiatif usaha sama yang dibiayai sepenuhnya oleh sektor swasta.
Kerajaan tidak mempunyai sebarang ekuiti atau pelaburan dalam projek tersebut sama ada
secara langsung atau tidak langsung yang dibuat melalui syarikat berkaitan kerajaan.
1Malaysia F1 Team ini adalah pemilikan bersama Tune Group, Kumpulan Naza dan Light
Speed United Kingdom.
Bagi mencapai matlamat penubuhannya, 1Malaysia F1 Team telah mengesahkan
modul permulaan mereka sebanyak RM168 juta dan menganggarkan bajet tahunan yang
diperlukan adalah sebanyak RM308 juta bagi memastikan pasukan ini dapat bersaing
seperti yang dirancang. Keseluruhan jumlah ini akan dibiayai sepenuhnya oleh para
promoter serta rakan kongsi mereka iaitu Light Speed United Kingdom juga melalui penaja-
penaja swasta yang lain sama ada daripada dalam mahupun luar negara. Justeru,
1Malaysia F1 Team tidak menjangkakan keuntungan dalam tempoh beberapa tahun
pertama.
Sebarang keuntungan yang diperoleh akan dilaburkan kembali bagi membina
kemudahan pasukan Litar Antarabangsa Sepang serta bagi membiayai pembinaan pusat
penyelidikan dan pembangunan dalam mempertingkatkan lagi prestasi kereta mereka.
Walau bagaimanapun, keuntungan dan risiko ini juga turut bergantung kepada tempat yang
akan dicapai dalam perlumbaan dan setiap kemampuan pasukan dalam menarik minat para
penaja.
Tuan Yang di-Pertua, sesungguhnya kemampuan bagi 1Malaysia F1 Team
mendapat tempat sebagai salah satu pasukan yang bersaing dalam perlumbaan Formula
Satu itu sendiri adalah merupakan satu kejayaan. Ini memandangkan kita terpaksa bersaing
dengan lapan lagi pasukan yang menyatakan hasrat untuk mengisi tempat tersebut.
1Malaysia F1 Team telah memperolehinya dengan menewaskan pasukan-
pasukan negara yang ternama yang lain dalam usaha untuk mengisi tempat di grid Formula
Satu berkenaan. Mengenai manfaat serta faedah yang bakal diperolehi oleh negara,
kerajaan percaya melalui penjenamaan dan kekuatan pemasaran sukan Formula Satu yang
memiliki kira-kira 600 juta orang penonton menjadikan sukan Formula Satu sebagai antara
sukan yang paling popular di dunia. Dengan penyiaran secara langsung setiap kali
diadakan apatah lagi ianya dipertandingkan sepanjang tahun di lokasi-lokasi strategik di
seluruh benua, maka penyertaan ini mampu mempromosi Malaysia secara berterusan
untuk merangsang perkembangan industri pelancongan negara.
Dengan penyertaan 1Malaysia F1 Team ini juga Malaysia telah berjaya
menempatkan diri dalam persaingan pasukan Formula Satu, di mana jika sebelum ini Litar
Antarabangsa Sepang bertindak sebagai penyedia infrastruktur, kini 1Malaysia F1 Team
menjadi pelengkapnya. Selain itu, 1Malaysia F1 Team akan mewujudkan perkembangan
serta pemindahan teknologi di antara Lotus dan Proton. Dalam masa yang sama, pakar
pembuat komposit terkemuka negara iaitu Composite Technology Research Malaysia juga
akan menjadi sebahagian daripada penyumbang kepada projek 1Malaysia F1 Team di
mana chassis kereta 1Malaysia F1 Team akan dibangunkan oleh mereka.
Kita boleh berbangga dengan kereta Formula Satu yang bakal dihasilkan nanti
kerana ia adalah buatan tangan tempatan di samping komponen-komponen lain yang turut
bakal dikeluarkan di Malaysia. Ini sudah tentu akan mempertingkatkan profil syarikat-
syarikat pembuatan tempatan sekali gus menambah keyakinan dunia terhadap tahap
kecanggihan teknologi Malaysia. Di samping itu, 1Malaysia F1 Team akan memberi ruang
untuk membangun dan mengembangkan bakat anak tempatan dalam bidang automotif dan
sukan bermotor, malah rakyat Malaysia yang kini bekerja dengan pasukan-pasukan
Formula Satu di United Kingdom dan Eropah telah mula menunjukkan minat untuk
menyertai 1Malaysia F1 Team.
Kerajaan telah diberi kepastian bahawa komposisi pasukan ini akan terdiri
daripada gandingan rakyat Malaysia dan asing dengan nisbah 30:70 bagi tahun pertama
dengan bahagian pentadbiran termasuk ketua eksekutif, ketua pegawai kewangan, jabatan
perundangan, sumber manusia, pemasaran dan perhubungan awam akan diisi sepenuhnya
oleh rakyat Malaysia. Apabila kemudahan yang dibangunkan di Malaysia siap dalam
tempoh dua hingga tahun akan datang, nisbah ini akan berubah kepada sasaran 70:30.
Bagi pemandu rakyat Malaysia pula, ia hanya akan menjadi kenyataan apabila pemandu-
pemandu yang ada hari ini telah benar-benar bersedia dan mencapai kemampuan yang
ditetapkan. Namun begitu, sukacita dimaklumkan bahawa bagi musim 2010, seorang
pemandu negara telah dikenal pasti untuk dijadikan pemandu ujian bagi 1Malaysia F1
Team ini.
Bagi menjawab pertanyaan mengenai kos pembelian tanah dan pembinaan
kemudahan lain, adalah dimaklumkan bahawa ia masih di peringkat perbincangan terakhir.
Pihak 1Malaysia F1 Team telah mendapat khidmat Ridge & Partners serta pandangan
arkitek dari Litar Antarabangsa Sepang untuk membuat tinjauan tapak sebelum
mengemukakan cadangan mereka yang antara lain merangkumi kemudahan Lotus F1
Racing yang akan menempatkan pusat penyelidikan, pembangunan, pembuatan bahagian-
bahagian dan pengujian serta pembinaan sebuah terowong angin yakni wind tunnel."
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Timbalan Yang di-Pertua [Datuk Ronald Kiandee],Yang Berhormat Segambut.
JAWAPAN-JAWAPAN LISAN BAGI PERTANYAAN-PERTANYAAN,2.,,■1020,1020,Tuan Lim Lip Eng [Segambut],"Terima kasih Tuan Yang di-Pertua. Saya berasa
lega apabila Yang Berhormat Timbalan Menteri mengatakan duit rakyat tidak akan
dibelanjakan dalam Pasukan 1Malaysia F1 ini yang dilancarkan oleh Yang Amat Berhormat
Perdana Menteri, tetapi menurut laporan The Star pada 15 September, ia melaporkan
Pasukan 1Malaysia F1 ini adalah satu joint venture di antara Kerajaan Malaysia dengan
sektor swasta.
Dan bila ditanya oleh wartawan, Yang Amat Berhormat Perdana Menteri
menjawab dengan izin Tuan Yang di-Pertua, “The Malaysia Government investment is
through Proton”.
Jadi, siapa yang cakap benar di sini ya? Adakah Yang Berhormat Timbalan
Menteri cakap benar atau Yang Amat Berhormat Perdana Menteri yang cakap benar.
Walau bagaimanapun, soalan tambahan saya adalah memandangkan rekod lalu, track
record pasukan Formula One Sauber Petronas yang sungguh mengecewakan dan juga
keputusan pasukan BMW dan Honda untuk menarik diri daripada perlumbaan Formula One
ini oleh sebab kerugian yang sungguh besar, saya ingin bertanya bolehkah kerajaan
memberi jaminan kepada Parlimen atau rakyat hari ini bahawa kerajaan tidak akan bail out
menyelamatkan Pasukan 1Malaysia F1 ini sekiranya pasukan ini mengalami kerugian yang
sungguh besar dan tidak boleh diteruskan lagi.
(cid:1)"
